"id","Predicted"
18400,0.922324955463409
20962,0.95338100194931
25758,0.343205213546753
17725,0.972125291824341
22159,0.921688318252563
23157,0.0515266768634319
11822,0.0964985117316246
15235,0.0155660510063171
20937,0.959740042686462
35824,0.470438867807388
4619,0.0398765951395035
5921,0.684867978096008
27888,0.97941517829895
19615,0.153468146920204
17152,0.399210780858994
13053,0.0869499444961548
629,0.157353013753891
21391,0.804295420646667
1671,0.0843964591622353
4247,0.115195602178574
23469,0.521074056625366
18014,0.301658451557159
22156,0.0451434217393398
776,0.787137687206268
22420,0.503190934658051
19053,0.641426146030426
29390,0.922136783599854
13074,0.0489902012050152
9075,0.0180868152529001
13124,0.474099040031433
7850,0.816524922847748
13283,0.0118672028183937
19560,0.0811429619789124
6222,0.069335088133812
15004,0.810053884983063
26618,0.350743174552917
7875,0.0301501117646694
14435,0.60091245174408
6319,0.0129419518634677
30383,0.21490478515625
12315,0.197846949100494
19055,0.961657106876373
5842,0.747089624404907
21523,0.737931787967682
421,0.745606005191803
16893,0.848475992679596
8920,0.971382558345795
18931,0.92223447561264
35720,0.68018239736557
24042,0.5978062748909
21868,0.912235856056213
14678,0.977822721004486
4049,0.125359386205673
13992,0.183545932173729
27538,0.00917254295200109
28804,0.0999216809868813
32573,0.429869085550308
17556,0.245705902576447
15751,0.0674163699150085
26981,0.074404202401638
7297,0.524854302406311
30312,0.0332625769078732
22608,0.9301717877388
18225,0.709095120429993
180,0.0687804818153381
28175,0.833914875984192
29281,0.286134839057922
6517,0.197578966617584
19112,0.745981991291046
25619,0.396121114492416
39135,0.53569757938385
36309,0.249126464128494
1943,0.205371856689453
682,0.0269193928688765
37183,0.261581420898438
31765,0.267593055963516
19807,0.0683978274464607
3808,0.288979470729828
29554,0.632004976272583
16395,0.0267432313412428
22819,0.837244510650635
33095,0.507283210754395
27907,0.0302443467080593
15376,0.0199716240167618
30755,0.106814861297607
1115,0.0921720936894417
26360,0.394497752189636
31126,0.900506794452667
16969,0.73387885093689
3293,0.882563948631287
14631,0.282003492116928
1650,0.0942005217075348
29152,0.120451465249062
5179,0.0538200251758099
21293,0.624184191226959
16523,0.48805832862854
18095,0.11619770526886
38968,0.344474941492081
7587,0.287735313177109
16604,0.913431823253632
3118,0.793370604515076
23336,0.378934264183044
22814,0.139369934797287
25452,0.732501447200775
28549,0.25368544459343
5302,0.892138302326202
23690,0.974782764911652
36506,0.244084998965263
6921,0.75452196598053
23599,0.138918340206146
35699,0.0440049879252911
1383,0.0589830167591572
28677,0.448062092065811
32959,0.261022299528122
25846,0.0108466781675816
34247,0.465157568454742
7610,0.89314204454422
36652,0.0294000059366226
1856,0.204711198806763
9200,0.379040658473969
20891,0.0361533164978027
16270,0.120958365499973
21573,0.836649596691132
983,0.728679716587067
3922,0.488219439983368
22587,0.0904784351587296
37912,0.850758075714111
7164,0.15836575627327
14341,0.0603020042181015
33623,0.785244345664978
5540,0.215516567230225
29479,0.925294518470764
4746,0.370799034833908
34905,0.496667861938477
37110,0.232566326856613
10040,0.128733426332474
22288,0.00931362900882959
32710,0.0805956348776817
12890,0.568842232227325
8441,0.450615614652634
13636,0.583522140979767
7004,0.677736103534698
422,0.885717749595642
13688,0.940486252307892
31638,0.0133514348417521
26668,0.868755519390106
1475,0.0788295939564705
561,0.360268175601959
23299,0.657756924629211
2416,0.364129155874252
13315,0.969766497612
12854,0.286763906478882
37399,0.66940176486969
4919,0.130707070231438
28874,0.0156882666051388
13343,0.588723659515381
16162,0.201996311545372
24307,0.818017303943634
7044,0.811795055866241
32303,0.92097008228302
3111,0.587614297866821
29739,0.914349377155304
16589,0.0640638619661331
11901,0.0521831102669239
25084,0.0384672246873379
6329,0.0205063130706549
17115,0.114828012883663
986,0.0585896745324135
27576,0.548561632633209
33894,0.0377793163061142
35184,0.700673758983612
9675,0.071833923459053
8794,0.973094165325165
7745,0.69576096534729
30387,0.0119942165911198
11153,0.772017896175385
10198,0.28633651137352
841,0.937409222126007
18135,0.0688076689839363
31394,0.0495384261012077
4491,0.607609510421753
20210,0.912224352359772
1494,0.0409864597022533
21339,0.7644082903862
12483,0.812422215938568
2936,0.936335504055023
16695,0.248316198587418
35839,0.0942038595676422
7037,0.822935163974762
37834,0.971630990505219
17064,0.171095952391624
2997,0.208562180399895
9088,0.87445604801178
15400,0.829513370990753
35857,0.778923273086548
20251,0.100563421845436
2131,0.125639900565147
13625,0.782865107059479
14455,0.0525630973279476
29908,0.843943119049072
33000,0.0180547218769789
31373,0.717588126659393
18255,0.121521092951298
11943,0.0210376009345055
4624,0.855773687362671
30590,0.0733608156442642
36230,0.616932988166809
38861,0.0698932334780693
28842,0.784196197986603
23367,0.925311148166656
20001,0.402722299098969
28987,0.170594125986099
27669,0.116929471492767
3723,0.139587700366974
28152,0.137396454811096
37453,0.541736900806427
17356,0.0896938890218735
25729,0.116709120571613
14138,0.661610066890717
28414,0.201141327619553
11655,0.981196641921997
25644,0.0541187934577465
12795,0.388517171144485
21879,0.477596163749695
6038,0.952723979949951
26451,0.657680511474609
23219,0.531460165977478
22795,0.121196821331978
14480,0.809275209903717
7995,0.121525421738625
1891,0.4748794734478
22067,0.287516742944717
157,0.00986263062804937
35245,0.745787143707275
39004,0.0190448239445686
27334,0.0635365024209023
8505,0.78861266374588
11894,0.93826824426651
15749,0.0585927367210388
6060,0.133539378643036
15894,0.910771191120148
22758,0.842151999473572
16600,0.0395439490675926
28669,0.96685379743576
12046,0.960666358470917
7273,0.0961792394518852
16212,0.925525546073914
33948,0.143260821700096
19613,0.751565754413605
2776,0.10249849408865
10025,0.12588632106781
27388,0.83179122209549
11136,0.328094631433487
21722,0.025135975331068
30431,0.51769357919693
3241,0.0283692795783281
16010,0.926563680171967
24908,0.262002766132355
30000,0.0520412027835846
7032,0.0267496798187494
14842,0.202407211065292
174,0.162079945206642
33268,0.269898623228073
38411,0.918021202087402
20045,0.397908329963684
34550,0.978466093540192
6094,0.0502227544784546
32574,0.539265513420105
15206,0.0328689105808735
31366,0.928808689117432
38989,0.894935965538025
701,0.116522751748562
14166,0.896750748157501
37517,0.561988413333893
32650,0.369793981313705
36233,0.814759790897369
4514,0.17329765856266
16378,0.69993531703949
37442,0.903364658355713
29046,0.578457236289978
38795,0.0603214800357819
32854,0.423348188400269
123,0.380106955766678
28145,0.284529656171799
19738,0.0345054194331169
4223,0.5536168217659
14321,0.186437770724297
5,0.31115186214447
19555,0.00841698050498962
20923,0.574145197868347
32339,0.153031677007675
35633,0.195576027035713
7145,0.073041245341301
21992,0.934870183467865
20813,0.461994409561157
580,0.646186769008636
8998,0.251514792442322
9471,0.54433810710907
20966,0.0718431249260902
9289,0.902843713760376
2838,0.0907695218920708
23946,0.720579028129578
23104,0.0994845703244209
21756,0.650663554668427
29305,0.890898466110229
8423,0.85343611240387
33289,0.137030526995659
14191,0.31892654299736
3379,0.525735855102539
4338,0.67148357629776
33051,0.756821274757385
25481,0.864899277687073
18404,0.320747226476669
2291,0.277128756046295
32878,0.699147164821625
38657,0.150686219334602
10466,0.034420482814312
11557,0.933894157409668
6150,0.0447846353054047
29174,0.0155462315306067
38785,0.0886058285832405
4201,0.227599173784256
7406,0.877520978450775
1287,0.0681902170181274
1513,0.0180920567363501
30944,0.945984482765198
23405,0.525690019130707
8402,0.368750214576721
23427,0.792277336120605
12340,0.0340661965310574
35473,0.787546455860138
33594,0.13215459883213
30488,0.664922833442688
23499,0.927225589752197
28060,0.220238268375397
31453,0.130034402012825
14514,0.0295188184827566
6210,0.120589874684811
5879,0.467581421136856
25033,0.427514970302582
38644,0.817705869674683
8424,0.254754632711411
2499,0.0681139156222343
34793,0.0302529856562614
30851,0.0583211667835712
24447,0.104258716106415
38744,0.00886354316025972
7463,0.703116416931152
15960,0.203346237540245
12356,0.0455533005297184
31455,0.503580689430237
16444,0.953272581100464
38854,0.573315560817719
37219,0.0532136037945747
37119,0.0983573347330093
29462,0.305731564760208
6173,0.62925910949707
30780,0.351892977952957
16404,0.858766317367554
38080,0.579482316970825
2675,0.0497979335486889
11487,0.750398278236389
33297,0.692158699035645
37697,0.925114810466766
11582,0.441952019929886
10088,0.0120597826316953
32360,0.0669436752796173
21362,0.230704769492149
2736,0.557378053665161
3605,0.70891922712326
9659,0.820270657539368
14767,0.898996829986572
2406,0.654168725013733
12706,0.0300386510789394
25974,0.76880270242691
13539,0.0443152561783791
6286,0.186768770217896
3019,0.129700288176537
15045,0.374384313821793
16271,0.462590664625168
14314,0.0592507794499397
5167,0.954714119434357
18839,0.986240983009338
12473,0.0106547074392438
12040,0.0232297349721193
24753,0.583020925521851
12086,0.176086843013763
11699,0.0500597767531872
30342,0.966454982757568
25170,0.0856427326798439
23760,0.302182614803314
5829,0.934683859348297
38375,0.897201478481293
6782,0.76514858007431
5794,0.394070029258728
7679,0.153877928853035
30117,0.0584772489964962
5905,0.052753072232008
30310,0.0648703724145889
30438,0.269936740398407
11804,0.276305019855499
20970,0.0521869100630283
37221,0.536099314689636
23360,0.12936507165432
28668,0.475449681282043
15112,0.0233745258301497
7824,0.608147799968719
30477,0.0377075001597404
32532,0.248327851295471
19904,0.360234290361404
12267,0.0965660065412521
17529,0.200107961893082
21645,0.170377567410469
33597,0.658738017082214
2225,0.0142615279182792
14128,0.107913747429848
1876,0.587724208831787
36440,0.648251295089722
6206,0.122524850070477
24402,0.826763331890106
12183,0.716412425041199
29986,0.804647207260132
4441,0.847415864467621
14598,0.822646617889404
32968,0.889457702636719
26060,0.785592138767242
19553,0.1403479129076
38157,0.415271550416946
6252,0.28013950586319
12554,0.943131625652313
24661,0.0673780292272568
26315,0.781770169734955
26691,0.294974893331528
23254,0.213479533791542
26470,0.124042011797428
8899,0.130162060260773
13489,0.313161641359329
12186,0.0885337665677071
14546,0.815936982631683
35047,0.250215470790863
33259,0.882230520248413
2836,0.606915235519409
29843,0.670327305793762
23140,0.042257659137249
2645,0.872883260250092
19062,0.127694234251976
25529,0.383928209543228
30858,0.093425989151001
18664,0.570062756538391
19892,0.0463695712387562
28746,0.809866309165955
136,0.352904081344604
19008,0.707222163677216
20744,0.176722422242165
18592,0.478921979665756
34066,0.429489374160767
10462,0.817201375961304
20113,0.799583196640015
11206,0.644332766532898
30370,0.312753438949585
38737,0.22896471619606
16828,0.0669040083885193
5487,0.748214483261108
19132,0.616409540176392
283,0.894445419311523
9824,0.012416853569448
32459,0.793703436851501
19122,0.12870579957962
20714,0.0231601353734732
11001,0.0788449868559837
25829,0.186392307281494
8040,0.799214124679565
30577,0.895390927791595
3947,0.027842415496707
4456,0.227695345878601
19598,0.354878008365631
5271,0.634765148162842
35821,0.713096857070923
38675,0.191288679838181
19649,0.626844346523285
2041,0.852503597736359
28285,0.662656247615814
23011,0.642951369285583
27011,0.363088190555573
3492,0.156746745109558
7714,0.773298680782318
38209,0.202417075634003
23755,0.949876666069031
35064,0.490873157978058
39176,0.969512164592743
865,0.0410316810011864
29386,0.033892598003149
25810,0.6612828373909
37734,0.0407531298696995
14494,0.698100686073303
13100,0.874026119709015
22630,0.93964296579361
1282,0.609892249107361
31196,0.065268412232399
23080,0.344392210245132
31143,0.343587607145309
29828,0.168521970510483
27391,0.932151436805725
1098,0.932013690471649
29076,0.0486411564052105
22726,0.469248861074448
28768,0.0986182987689972
7699,0.154812976717949
36032,0.544970393180847
3624,0.705524981021881
10824,0.693881034851074
12849,0.233900353312492
37435,0.814759969711304
1096,0.880373954772949
13174,0.250382244586945
11229,0.534743547439575
33607,0.618887901306152
38174,0.84073531627655
35776,0.84212726354599
12930,0.831592917442322
32391,0.275683909654617
31168,0.61591237783432
23537,0.16883197426796
18760,0.271699577569962
3132,0.138664335012436
27531,0.345832735300064
1222,0.149354889988899
16864,0.565251469612122
4384,0.898123204708099
16579,0.111564882099628
19687,0.312701374292374
5097,0.34476426243782
21909,0.583548128604889
22177,0.786420941352844
9964,0.169772833585739
7517,0.905482172966003
32815,0.111214227974415
22429,0.0481218956410885
9505,0.956434190273285
13833,0.726589620113373
34312,0.0513466335833073
3737,0.943136811256409
27469,0.577436447143555
6063,0.230367034673691
36301,0.0611125640571117
36149,0.602782845497131
29475,0.779419839382172
37776,0.119319453835487
12821,0.772918045520782
35525,0.768726348876953
3929,0.680611312389374
27751,0.0193457007408142
33181,0.487169355154037
30983,0.155459925532341
27069,0.914640009403229
24821,0.678394675254822
38623,0.451054453849792
16614,0.759481966495514
27168,0.144288644194603
1636,0.930441677570343
33687,0.75855278968811
3831,0.606518924236298
39238,0.817385315895081
35147,0.80724823474884
29796,0.0482961572706699
23604,0.883403241634369
21089,0.0528911463916302
10635,0.379588961601257
6435,0.588558673858643
15987,0.83581006526947
11532,0.254151284694672
3220,0.77800589799881
32240,0.642310261726379
25449,0.0256667584180832
36183,0.0718681216239929
17757,0.336448162794113
3481,0.847299933433533
11665,0.187836900353432
9191,0.776071727275848
10093,0.0758225694298744
19475,0.187516808509827
14033,0.0577832572162151
22254,0.118118308484554
29119,0.787058293819427
16060,0.439241707324982
19149,0.560713171958923
35124,0.146469756960869
31072,0.0519962161779404
1751,0.411565452814102
35210,0.814735174179077
2543,0.732726275920868
10202,0.387871474027634
38401,0.844345092773438
22623,0.0246384814381599
1836,0.160309344530106
6185,0.179475247859955
25081,0.0110038006678224
25472,0.924036145210266
23372,0.506135940551758
4115,0.0708531588315964
23912,0.14740364253521
24259,0.0223797261714935
19161,0.869319021701813
1330,0.585993945598602
13598,0.204021692276001
22052,0.469015270471573
28206,0.439633220434189
38158,0.607526421546936
18471,0.0535781420767307
16226,0.612243592739105
1920,0.378588229417801
24383,0.0533912405371666
30039,0.910073578357697
18677,0.545756757259369
13130,0.598475813865662
28394,0.275578290224075
2033,0.769615709781647
17769,0.390921592712402
34085,0.082304909825325
9955,0.56009703874588
12294,0.45934671163559
21274,0.911678969860077
29699,0.203860014677048
436,0.184977993369102
26274,0.916560769081116
2283,0.920179665088654
18467,0.46413254737854
26295,0.417367309331894
29971,0.114520020782948
9969,0.0459944233298302
38551,0.360136151313782
7830,0.811471700668335
1540,0.0386215187609196
34325,0.145515352487564
33345,0.163416668772697
37380,0.828060984611511
