"id","Predicted"
16389,0.788068354129791
1901,0.788068354129791
22433,0.777310967445374
25320,0.377282023429871
37497,0.725708723068237
29589,0.364612758159637
24276,0.747511565685272
17382,0.788068354129791
23458,0.777310967445374
14034,0.30964395403862
15986,0.770132780075073
13697,0.788068354129791
32538,0.524996876716614
14320,0.217619717121124
22689,0.788068354129791
17283,0.747511565685272
12034,0.788068354129791
34707,0.301959007978439
12700,0.778809726238251
38252,0.405966997146606
14886,0.580873489379883
38110,0.375326931476593
30766,0.770132780075073
28627,0.788068354129791
2439,0.615260660648346
11113,0.778809726238251
5073,0.747511565685272
2504,0.398927986621857
33439,0.311055332422256
4442,0.3542540371418
38927,0.638170301914215
3429,0.744693279266357
16812,0.330920785665512
19286,0.454896211624146
10459,0.23728920519352
1209,0.788068354129791
28878,0.603363513946533
6946,0.788068354129791
17461,0.676964282989502
3147,0.788068354129791
12204,0.747511565685272
12957,0.747511565685272
36914,0.736368656158447
18394,0.788068354129791
17779,0.318026900291443
18628,0.217619717121124
5201,0.318026900291443
35187,0.638170301914215
31174,0.788068354129791
2976,0.652786374092102
8587,0.659505844116211
10327,0.788068354129791
17405,0.788068354129791
20631,0.770132780075073
31093,0.788068354129791
27696,0.788068354129791
33652,0.744693279266357
17151,0.652786374092102
13158,0.748074769973755
2155,0.770132780075073
29393,0.754987835884094
25685,0.778809726238251
22610,0.788068354129791
12328,0.465649783611298
34813,0.747511565685272
23727,0.747511565685272
14597,0.679663956165314
35938,0.777310967445374
9864,0.674979984760284
25109,0.747511565685272
19600,0.778809726238251
30198,0.788068354129791
6884,0.754987835884094
13779,0.747511565685272
5673,0.424017518758774
4741,0.788068354129791
970,0.788068354129791
35989,0.683496952056885
2745,0.770132780075073
1165,0.788068354129791
37264,0.754987835884094
20080,0.679663956165314
21944,0.754987835884094
36676,0.638170301914215
13558,0.747511565685272
19616,0.636075854301453
3247,0.744693279266357
8464,0.788068354129791
23676,0.564499080181122
10123,0.760328888893127
7307,0.754987835884094
33369,0.638170301914215
32633,0.424017518758774
38280,0.747511565685272
23472,0.696676671504974
29816,0.55133992433548
541,0.217619717121124
13225,0.754987835884094
36178,0.778809726238251
33132,0.645388126373291
37767,0.770132780075073
30144,0.788068354129791
31617,0.645388126373291
20722,0.318026900291443
28695,0.747511565685272
32899,0.22647625207901
23897,0.788068354129791
1750,0.398927986621857
4772,0.788068354129791
22384,0.747511565685272
36051,0.234645068645477
29544,0.788068354129791
31605,0.247723519802094
27217,0.747511565685272
29576,0.747511565685272
12297,0.618175148963928
29791,0.788068354129791
35813,0.679663956165314
20751,0.788068354129791
7591,0.576978445053101
8784,0.754987835884094
32280,0.788068354129791
31838,0.788068354129791
14558,0.318026900291443
26563,0.788068354129791
29852,0.788068354129791
12006,0.683496952056885
10299,0.405966997146606
15821,0.638170301914215
17108,0.683496952056885
24899,0.788068354129791
30361,0.770132780075073
8445,0.299762517213821
30078,0.747511565685272
2673,0.777310967445374
33006,0.387685865163803
30565,0.788068354129791
24953,0.683496952056885
31234,0.770132780075073
37946,0.788068354129791
36744,0.430635452270508
18294,0.788068354129791
37885,0.788068354129791
2443,0.217619717121124
15602,0.747511565685272
35122,0.747511565685272
39026,0.285555899143219
20289,0.645388126373291
20635,0.777310967445374
21133,0.788068354129791
2846,0.747511565685272
1215,0.468067586421967
31471,0.561380863189697
32326,0.362682908773422
8755,0.747511565685272
12110,0.286188244819641
18777,0.777310967445374
32455,0.760328888893127
37350,0.683496952056885
28415,0.299762517213821
29181,0.679663956165314
20076,0.70006799697876
25990,0.788068354129791
39207,0.788068354129791
19664,0.788068354129791
14079,0.778809726238251
19610,0.747511565685272
17554,0.747511565685272
23819,0.470755070447922
36785,0.283001780509949
18882,0.788068354129791
1122,0.778809726238251
36148,0.41765296459198
20092,0.747511565685272
35433,0.3542540371418
23171,0.754987835884094
13547,0.788068354129791
7698,0.788068354129791
31254,0.318026900291443
30889,0.788068354129791
3892,0.741620361804962
28059,0.638170301914215
8869,0.387685865163803
27694,0.747511565685272
33736,0.330920785665512
22722,0.22647625207901
32965,0.22647625207901
30468,0.70006799697876
12866,0.3542540371418
12806,0.22647625207901
35863,0.61311399936676
38107,0.22647625207901
647,0.676964282989502
18400,0.744693279266357
20962,0.788068354129791
25758,0.483253657817841
17725,0.788068354129791
22159,0.725708723068237
23157,0.217619717121124
11822,0.35805931687355
15235,0.217619717121124
20937,0.759808003902435
35824,0.523122072219849
4619,0.22647625207901
5921,0.696676671504974
27888,0.788068354129791
19615,0.299762517213821
17152,0.330920785665512
13053,0.22647625207901
629,0.297727018594742
21391,0.638170301914215
1671,0.247883096337318
4247,0.234645068645477
23469,0.636075854301453
18014,0.293082892894745
22156,0.256818413734436
776,0.747511565685272
22420,0.424017518758774
19053,0.638170301914215
29390,0.741620361804962
13074,0.217619717121124
9075,0.217619717121124
13124,0.603363513946533
7850,0.636075854301453
13283,0.217619717121124
19560,0.22647625207901
6222,0.22647625207901
15004,0.744693279266357
26618,0.3542540371418
7875,0.22647625207901
14435,0.549904108047485
6319,0.217619717121124
30383,0.430635452270508
12315,0.299762517213821
19055,0.731368780136108
5842,0.676964282989502
21523,0.638170301914215
421,0.741620361804962
16893,0.744693279266357
8920,0.777310967445374
18931,0.685881555080414
35720,0.699261128902435
24042,0.585016846656799
21868,0.736368656158447
14678,0.73989474773407
4049,0.23728920519352
13992,0.311055332422256
27538,0.217619717121124
28804,0.247723519802094
32573,0.513473629951477
17556,0.342125505208969
15751,0.217619717121124
26981,0.239241749048233
7297,0.519018113613129
30312,0.217619717121124
22608,0.747511565685272
18225,0.652786374092102
180,0.217619717121124
28175,0.696176111698151
29281,0.427927583456039
6517,0.318026900291443
19112,0.645971357822418
25619,0.299762517213821
39135,0.585016846656799
36309,0.330920785665512
1943,0.273331701755524
682,0.230034440755844
37183,0.342125505208969
31765,0.483253657817841
19807,0.217619717121124
3808,0.3542540371418
29554,0.603363513946533
16395,0.217619717121124
22819,0.699261128902435
33095,0.659505844116211
27907,0.430753827095032
15376,0.294847518205643
30755,0.371380358934402
1115,0.230034440755844
26360,0.330920785665512
31126,0.788068354129791
16969,0.699261128902435
3293,0.696676671504974
14631,0.461416125297546
1650,0.318026900291443
29152,0.299762517213821
5179,0.217619717121124
21293,0.585016846656799
16523,0.57866644859314
18095,0.294847518205643
38968,0.3542540371418
7587,0.3542540371418
16604,0.777310967445374
3118,0.638170301914215
23336,0.311055332422256
22814,0.299762517213821
25452,0.636075854301453
28549,0.330920785665512
5302,0.685881555080414
23690,0.788068354129791
36506,0.3542540371418
6921,0.618175148963928
23599,0.22647625207901
35699,0.217619717121124
1383,0.294847518205643
28677,0.519018113613129
32959,0.3542540371418
25846,0.217619717121124
34247,0.399919748306274
7610,0.699261128902435
36652,0.217619717121124
1856,0.299762517213821
9200,0.402005314826965
20891,0.217619717121124
16270,0.247723519802094
21573,0.736368656158447
983,0.676964282989502
3922,0.35805931687355
22587,0.22647625207901
37912,0.747511565685272
7164,0.330984741449356
14341,0.217619717121124
33623,0.679663956165314
5540,0.299762517213821
29479,0.777310967445374
4746,0.483253657817841
34905,0.549904108047485
37110,0.318026900291443
10040,0.22647625207901
22288,0.217619717121124
32710,0.217619717121124
12890,0.562716126441956
8441,0.516776263713837
13636,0.607652366161346
7004,0.580873489379883
422,0.749706923961639
13688,0.788068354129791
31638,0.22647625207901
26668,0.659505844116211
1475,0.299762517213821
561,0.519018113613129
23299,0.615260660648346
2416,0.330920785665512
13315,0.788068354129791
12854,0.377648949623108
37399,0.535545885562897
4919,0.22647625207901
28874,0.217619717121124
13343,0.57866644859314
16162,0.23728920519352
24307,0.615590512752533
7044,0.699261128902435
32303,0.777310967445374
3111,0.564499080181122
29739,0.754987835884094
16589,0.22647625207901
11901,0.217619717121124
25084,0.217619717121124
6329,0.23728920519352
17115,0.297727018594742
986,0.217619717121124
27576,0.601193487644196
33894,0.217619717121124
35184,0.636075854301453
9675,0.22647625207901
8794,0.770132780075073
7745,0.618175148963928
30387,0.22647625207901
11153,0.659505844116211
10198,0.409098148345947
841,0.770132780075073
18135,0.22647625207901
31394,0.22647625207901
4491,0.607652366161346
20210,0.744693279266357
1494,0.23728920519352
21339,0.636075854301453
12483,0.699261128902435
2936,0.778809726238251
16695,0.285555899143219
35839,0.266726404428482
7037,0.696676671504974
37834,0.788068354129791
17064,0.299762517213821
2997,0.299762517213821
9088,0.747511565685272
15400,0.747511565685272
35857,0.699261128902435
20251,0.311055332422256
2131,0.22647625207901
13625,0.679663956165314
14455,0.22647625207901
29908,0.696176111698151
33000,0.217619717121124
31373,0.645971357822418
18255,0.311055332422256
11943,0.217619717121124
4624,0.679663956165314
30590,0.22647625207901
36230,0.57866644859314
38861,0.217619717121124
28842,0.679663956165314
23367,0.777310967445374
20001,0.535545885562897
28987,0.330920785665512
27669,0.217619717121124
3723,0.273331701755524
28152,0.283001780509949
37453,0.549904108047485
17356,0.239241749048233
25729,0.285555899143219
14138,0.57866644859314
28414,0.330089211463928
11655,0.777310967445374
25644,0.217619717121124
12795,0.3542540371418
21879,0.519830882549286
6038,0.777310967445374
26451,0.580873489379883
23219,0.548938691616058
22795,0.230034440755844
14480,0.696676671504974
7995,0.318026900291443
1891,0.603363513946533
22067,0.330920785665512
157,0.217619717121124
35245,0.603363513946533
39004,0.217619717121124
27334,0.22647625207901
8505,0.645388126373291
11894,0.788068354129791
15749,0.217619717121124
6060,0.299762517213821
15894,0.736368656158447
22758,0.679663956165314
16600,0.217619717121124
28669,0.723685383796692
12046,0.699261128902435
7273,0.22647625207901
16212,0.696676671504974
33948,0.395640164613724
19613,0.636075854301453
2776,0.23728920519352
10025,0.299762517213821
27388,0.744693279266357
11136,0.375326931476593
21722,0.22647625207901
30431,0.676964282989502
3241,0.217619717121124
16010,0.777310967445374
24908,0.330920785665512
30000,0.22647625207901
7032,0.217619717121124
14842,0.405966997146606
174,0.299762517213821
33268,0.283001780509949
38411,0.754987835884094
20045,0.395640164613724
34550,0.788068354129791
6094,0.217619717121124
32574,0.645971357822418
15206,0.217619717121124
31366,0.788068354129791
38989,0.777310967445374
701,0.22647625207901
14166,0.676964282989502
37517,0.587214410305023
32650,0.46812629699707
36233,0.699261128902435
4514,0.294847518205643
16378,0.576978445053101
37442,0.744693279266357
29046,0.548938691616058
38795,0.22647625207901
32854,0.330984741449356
123,0.330920785665512
28145,0.3542540371418
19738,0.23728920519352
4223,0.562716126441956
14321,0.330920785665512
5,0.483253657817841
19555,0.217619717121124
20923,0.362749636173248
32339,0.217619717121124
35633,0.311055332422256
7145,0.22647625207901
21992,0.744693279266357
20813,0.513473629951477
580,0.585016846656799
8998,0.311055332422256
9471,0.584069788455963
20966,0.22647625207901
9289,0.777310967445374
2838,0.283001780509949
23946,0.615260660648346
23104,0.299762517213821
21756,0.657812893390656
29305,0.736368656158447
8423,0.744693279266357
33289,0.217619717121124
14191,0.443489611148834
3379,0.548938691616058
4338,0.659505844116211
33051,0.659505844116211
25481,0.636075854301453
18404,0.330009073019028
2291,0.3542540371418
32878,0.549904108047485
38657,0.299762517213821
10466,0.22647625207901
11557,0.777310967445374
6150,0.217619717121124
29174,0.22647625207901
38785,0.299762517213821
4201,0.371662229299545
7406,0.777310967445374
1287,0.217619717121124
1513,0.217619717121124
30944,0.685881555080414
23405,0.245158791542053
8402,0.330920785665512
23427,0.744693279266357
12340,0.22647625207901
35473,0.659505844116211
33594,0.299762517213821
30488,0.638170301914215
23499,0.759808003902435
28060,0.239241749048233
31453,0.299762517213821
14514,0.22647625207901
6210,0.283001780509949
5879,0.519830882549286
25033,0.493270993232727
38644,0.747511565685272
8424,0.3542540371418
2499,0.22647625207901
34793,0.217619717121124
30851,0.22647625207901
24447,0.256818413734436
38744,0.217619717121124
7463,0.636075854301453
15960,0.318026900291443
12356,0.22647625207901
31455,0.580873489379883
16444,0.777310967445374
38854,0.447648167610168
37219,0.22647625207901
37119,0.256818413734436
29462,0.441945672035217
6173,0.652786374092102
30780,0.474461257457733
16404,0.676964282989502
38080,0.564499080181122
2675,0.217619717121124
11487,0.638170301914215
33297,0.659505844116211
37697,0.736368656158447
11582,0.424017518758774
10088,0.217619717121124
32360,0.22647625207901
21362,0.299762517213821
2736,0.607652366161346
3605,0.636075854301453
9659,0.676964282989502
14767,0.744693279266357
2406,0.638170301914215
12706,0.256818413734436
25974,0.747511565685272
13539,0.217619717121124
6286,0.342125505208969
3019,0.299762517213821
15045,0.3542540371418
16271,0.424017518758774
14314,0.278768509626389
5167,0.788068354129791
18839,0.788068354129791
12473,0.22647625207901
12040,0.22647625207901
24753,0.513473629951477
12086,0.273331701755524
11699,0.217619717121124
30342,0.725708723068237
25170,0.23728920519352
23760,0.377648949623108
5829,0.754987835884094
38375,0.741620361804962
6782,0.618175148963928
5794,0.509034276008606
7679,0.299762517213821
30117,0.22647625207901
5905,0.22647625207901
30310,0.217619717121124
30438,0.330920785665512
11804,0.51573646068573
20970,0.22647625207901
37221,0.585016846656799
23360,0.243978410959244
28668,0.57866644859314
15112,0.217619717121124
7824,0.580873489379883
30477,0.217619717121124
32532,0.330920785665512
19904,0.513473629951477
12267,0.22647625207901
17529,0.3648581802845
21645,0.299762517213821
33597,0.529338777065277
2225,0.217619717121124
14128,0.257402151823044
1876,0.57866644859314
36440,0.657812893390656
6206,0.299762517213821
24402,0.754987835884094
12183,0.675069153308868
29986,0.754987835884094
4441,0.725708723068237
14598,0.725708723068237
32968,0.659505844116211
26060,0.645388126373291
19553,0.299762517213821
38157,0.549904108047485
6252,0.3648581802845
12554,0.754987835884094
24661,0.243978410959244
26315,0.683496952056885
26691,0.330920785665512
23254,0.299762517213821
26470,0.299762517213821
8899,0.299762517213821
13489,0.330920785665512
12186,0.299762517213821
14546,0.683496952056885
35047,0.299762517213821
33259,0.754987835884094
2836,0.696676671504974
29843,0.699261128902435
